Provider,Association of Ancient Historians
Package Identifier,Master
Package Name,Association of Ancient Historians:Master
Agreement Term Start Year,01/01/2014
Agreement Term End Year,31/12/2100
Consortium,""
publication_title,ID.issn,ID.eissn,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,embargo_info,coverage_depth,coverage_notes,publisher_name,ID.doi,platform.host.name,platform.host.url,platform.administrative.name,platform.administrative.url,hybrid_oa,access_start_date,access_end_date
Ancient History Bulletin,1700-3334,,,,,,,,,fulltext,,,,Association of Ancient Historians,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
