Provider,Policy Press
Package Identifier,policy_press_master_2014
Package Name,Policy Press:Master
Agreement Term Start Year,01/01/2014
Agreement Term End Year,01/01/2100
Consortium,""
publication_title,ID.issn,ID.eissn,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,embargo_info,coverage_depth,coverage_notes,publisher_name,ID.doi,platform.host.name,platform.host.url,platform.administrative.name,platform.administrative.url,hybrid_oa,access_start_date,access_end_date
Families Relationships and Societies,2046-7443,,,,,,,,,fulltext,,,,Ingenta Connect,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
Voluntary Sector Review,2040-8064,,,,,,,,,fulltext,,,,Ingenta Connect,http://www.kbplus.ac.uk/kbplus/noHostPlatformUrl,,,,,
